,film_id,film_name,film_genre,film_duration,film_year,film_historic_countries,film_scores,film_ratings,film_cast_info,film_short_synopsis,film_trailor_url,film_intro_url
215,394289,"""The Major Tones""","[""Mystery""]",101,2023,"[""Argentina"",""Spain""]",,,"[['701834', '453689', '779278', '67056', '539664', '558537', '616751', '1052551', '387776', '96201', '701834', '453689', '779278', '67056', '539664', '558537', '616751', '1052551', '387776', '96201'], 'Ingrid Pokropek', ['""Director, Screenplay, Producer""', '""Cast""', '""Cinematography""', '""Music""', '""Editing""', '""Producer""', '""Producer""', '""Producer""', '""Producer""', '""Cast""', '""Director, Screenplay, Producer""', '""Cast""', '""Cinematography""', '""Music""', '""Editing""', '""Producer""', '""Producer""', '""Producer""', '""Producer""', '""Cast""']]","""After an accident, Ana needs some metal prosthetics in one of her forearms. During her winter vacation, she notices something strange—as though her arm were an antenna, she begins to receive messages in morse code.""","""https://trailers.mubicdn.net/394289/t-the-major-tones_en_us_4609.0_1920_1080_1707545653.mp4""",https://mubi.com/en/hk/films/the-major-tones
216,75229,"""Aquarium""","[""Horror"",""Thriller"",""Mystery""]",70,2002,"[""France""]",,,"[['283267', '84701', '283261', '283262', '283263', '283264', '283265', '283266', '283267', '84701', '283261', '283262', '283263', '283264', '283265', '283266'], 'Frederic Grousset', ['""Director""', '""Cast""', '""Cast""', '""Cast""', '""Cast""', '""Cast""', '""Cast""', '""Cast""', '""Director""', '""Cast""', '""Cast""', '""Cast""', '""Cast""', '""Cast""', '""Cast""', '""Cast""']]","""After waking up in a white room with no exit, six strangers discover that they’re about to become pawns in a sick and twisted game. Watching the action through a video camera, an evil mastermind compels his victims to follow his rules or die.""",,https://mubi.com/en/hk/films/aquarium
217,397654,"""Kidnapping Inc.""","[""Comedy"",""Drama"",""Thriller""]",103,2024,"[""Haiti"",""France""]",,,"[['637051', '637053', '637052', '1136265', '65094', '339987', '352730', '637057', '623241', '637051', '637053', '637052', '1136265', '65094', '339987', '352730', '637057', '623241'], 'Bruno Mourral', ['""Director, Screenplay, Editing, Producer""', '""Screenplay, Producer""', '""Screenplay, Cast""', '""Cinematography""', '""Editing""', '""Producer""', '""Producer""', '""Producer""', '""Cast""', '""Director, Screenplay, Editing, Producer""', '""Screenplay, Producer""', '""Screenplay, Cast""', '""Cinematography""', '""Editing""', '""Producer""', '""Producer""', '""Producer""', '""Cast""']]","""Doc and Zoe are two hapless kidnappers tasked with what appears to be a simple abduction for hire, only to find out that it’s anything but and end up in the middle of a political conspiracy.""",,https://mubi.com/en/hk/films/kidnapping-inc
218,19247,"""Princess Iron Fan""","[""Animation"",""Drama""]",65,1941,"[""China""]",6.6,32,"[['61908', '61909', '98425', '98426', '61908', '61909', '98425', '98426'], 'Wan Guchan', ['""Voice, Producer, Director""', '""Voice, Producer, Director""', '""Voice""', '""Voice""', '""Voice, Producer, Director""', '""Voice, Producer, Director""', '""Voice""', '""Voice""']]","""Princess Iron Fan, one of the seminal animated films in China’s history, concerns the Monkey King as he attempts to lead a group of followers up Fire Mounatin.""",,https://mubi.com/en/hk/films/princess-iron-fan
220,23268,"""Crows and Sparrows""","[""Drama""]",113,1949,"[""China""]",7.3,15,"[['33738', '281845', '81047', '81048', '81049', '81050', '81051', '31308', '14763', '33738', '281845', '81047', '81048', '81049', '81050', '81051', '31308', '14763'], 'Zheng Junli', ['""Screenplay, Director""', '""Cast""', '""Screenplay""', '""Screenplay""', '""Screenplay""', '""Screenplay""', '""Screenplay""', '""Screenplay, Cast""', '""Cast""', '""Screenplay, Director""', '""Cast""', '""Screenplay""', '""Screenplay""', '""Screenplay""', '""Screenplay""', '""Screenplay""', '""Screenplay, Cast""', '""Cast""']]","""Zheng Junli’s Crows and Sparrows portrays the struggle between the residents of a Shanghai building and their powerful, exploitative landlord during the last days of Chiang Kai-Shek’s nationalist government.""",,https://mubi.com/en/hk/films/crows-and-sparrows
221,398499,"""Cosmic Miniatures""","[""Avant-Garde""]",94,2024,"[""Germany""]",,,"[['24301', '24301'], 'Alexander Kluge', ['""Director""', '""Director""']]","""""",,https://mubi.com/en/hk/films/cosmic-miniatures
222,266224,"""Return Ticket""","[""Drama""]",85,2011,"[""Taiwan"",""China""]",,,"[['781992', '113104', '1707', '781993', '781992', '113104', '1707', '781993'], 'Qin Hailu', ['""Director""', '""Cast""', '""Producer""', '""Cast""', '""Director""', '""Cast""', '""Producer""', '""Cast""']]","""How far away can you go, for how long can you leave, before you begin to long for home?""",,https://mubi.com/en/hk/films/return-ticket
223,368951,"""Under the Sky of Damascus""","[""Documentary""]",88,2023,"[""Denmark"",""Germany""]",,,"[['650798', '429159', '1079362', '1079363', '355687', '16061', '535484', '171299', '650798', '429159', '1079362', '1079363', '355687', '16061', '535484', '171299'], 'Heba Khaled', ['""Director, Producer""', '""Director, Producer""', '""Cinematography""', '""Music""', '""Editing""', '""Producer""', '""Producer""', '""Executive Producer""', '""Director, Producer""', '""Director, Producer""', '""Cinematography""', '""Music""', '""Editing""', '""Producer""', '""Producer""', '""Executive Producer""']]","""Experiencing violence is commonplace for Syrian women but they do not discuss the prevalence of – often sexual – exploitation for fear of revenge. A collective of young women want to break the taboo with a theatre project. But how free are they themselves?""","""https://trailers.mubicdn.net/368951/t-under-the-sky-of-damascus_en_us_1676961573.mp4""",https://mubi.com/en/hk/films/under-the-sky-of-damascus
225,25704,"""Three""","[""Drama"",""Anthology""]",80,1965,"[""Yugoslavia""]",8.4,127,"[['97448', '97443', '100460', '96572', '100459', '66578', '97446', '26153', '86604', '97448', '97443', '100460', '96572', '100459', '66578', '97446', '26153', '86604'], 'Aleksandar Petrović', ['""Screenplay, Director""', '""Cast""', '""Cast""', '""Cast""', '""Screenplay""', '""Cinematography""', '""Editing""', '""Production Design""', '""Cast""', '""Screenplay, Director""', '""Cast""', '""Cast""', '""Cast""', '""Screenplay""', '""Cinematography""', '""Editing""', '""Production Design""', '""Cast""']]","""Three stories are set at the beginning, middle and the end of WWII. In all three of them the hero of the movie must witness the death of people he likes.""","""https://trailers.mubicdn.net/25704/t-three_en_us_523.227_480_360_1601474614.mp4""",https://mubi.com/en/hk/films/three
226,367882,"""Iraq's Invisible Beauty""","[""Documentary""]",87,2022,"[""Belgium""]",,,"[['658445', '410091', '658447', '427278', '658445', '410091', '658447', '427278'], 'Jurgen Buedts', ['""Director, Screenplay, Cinematography, Editing, Producer""', '""Director, Screenplay""', '""Cinematography""', '""Cinematography""', '""Director, Screenplay, Cinematography, Editing, Producer""', '""Director, Screenplay""', '""Cinematography""', '""Cinematography""']]","""Latif Al Ani photographed Iraq before multiple wars arose. Today, he travels through his country, sharing his pictures with Iraqis who today cannot imagine that the world in the photographs was real.""",,https://mubi.com/en/hk/films/iraq-s-invisible-beauty
227,402439,"""Secret: A Hidden Score""","[""Drama"",""Music"",""Romance"",""Fantasy""]",,2024,"[""Japan""]",,,"[['517732', '694285', '1124087', '22825', '1146831', '517732', '694285', '1124087', '22825', '1146831'], 'Hayato Kawai', ['""Director""', '""Cast""', '""Screenplay""', '""Story""', '""Cast""', '""Director""', '""Cast""', '""Screenplay""', '""Story""', '""Cast""']]","""""","""https://trailers.mubicdn.net/402439/t-secret-a-hidden-score_en_us_1851.721_1920_1080_1715482254.mp4""",https://mubi.com/en/hk/films/secret-a-hidden-score
228,1647,"""The Wrestler""","[""Drama"",""Sport"",""Romance""]",110,2008,"[""United States"",""France""]",7.7,14101,"[['1132', '3048', '11006', '15633', '15634', '15632', '11947', '15636', '75628', '15629', '90341', '14441', '15630', '15631', '15635', '299710', '23487', '542223', '285588', '263072', '3', '5', '17', '32', '2', '1132', '3048', '11006', '15633', '15634', '15632', '11947', '15636', '75628', '15629', '90341', '14441', '15630', '15631', '15635', '299710', '23487', '542223', '285588', '263072', '3', '5', '17', '32', '2'], 'Darren Aronofsky', ['""Producer, Director""', '""Cast""', '""Cast""', '""Cast""', '""Cast""', '""Screenplay""', '""Cinematography""', '""Music""', '""Editing""', '""Producer""', '""Production Design""', '""Executive Producer""', '""Executive Producer""', '""Executive Producer""', '""Cast""', '""Cast""', '""Cast""', '""Cast""', '""Cast""', '""Cast""', '""Producer, Director""', '""Cast""', '""Cast""', '""Cast""', '""Cast""', '""Screenplay""', '""Cinematography""', '""Music""', '""Editing""', '""Producer""', '""Production Design""', '""Executive Producer""', '""Executive Producer""', '""Executive Producer""', '""Cast""', '""Cast""', '""Cast""', '""Cast""', '""Cast""', '""Cast""']]","""Randy is a lonely professional wrestler pushing 50, who can now only look back on a once glorious career. These days, regional exhibition matches have replaced screaming headlines in sports magazines, and when he starts to have health problems, The Ram knows he’s at one of life’s major crossroads.""","""https://trailers.mubicdn.net/1647/t-the-wrestler_xx_xx_1280_1487_1647.mp4""",https://mubi.com/en/hk/films/the-wrestler
229,416445,"""A Bathroom of One's Own""","[""Drama"",""Comedy""]",104,2024,"[""Spain""]",,,"[['1173960', '47262', '962070', '1173960', '47262', '962070'], 'Lucía Casañ Rodríguez', ['""Director, Screenplay""', '""Cast""', '""Cast""', '""Director, Screenplay""', '""Cast""', '""Cast""']]","""""",,https://mubi.com/en/hk/films/a-bathroom-of-one-s-own
230,392697,"""Nôs Dança""","[""Documentary""]",93,2023,"[""Portugal"",""Cape Verde""]",,,"[['1125295', '390649', '798788', '337388', '1125295', '390649', '798788', '337388'], 'Rui Lopes da Silva', ['""Director, Screenplay""', '""Cinematography""', '""Editing""', '""Sound""', '""Director, Screenplay""', '""Cinematography""', '""Editing""', '""Sound""']]","""The documentary is a journey with the dancer and choreographer António Tavares to the various islands of Cape Verde in search of the dances spread throughout the archipelago, from traditional rhythms to contemporary styles.""","""https://trailers.mubicdn.net/392697/t-nos-danca_en_us_3162.474_1920_1080_1698136360.mp4""",https://mubi.com/en/hk/films/nos-danca
231,88872,"""The Rebels""","[""Drama""]",130,1968,"[""Egypt""]",,,"[['211949', '129844', '125290', '125287', '210589', '319807', '319808', '212704', '211949', '129844', '125290', '125287', '210589', '319807', '319808', '212704'], 'Tewfik Saleh', ['""Director, Screenplay""', '""Cast""', '""Cast""', '""Cast""', '""Cast""', '""Screenplay""', '""Screenplay""', '""Cinematography""', '""Director, Screenplay""', '""Cast""', '""Cast""', '""Cast""', '""Cast""', '""Screenplay""', '""Screenplay""', '""Cinematography""']]","""A sick doctor is admitted to an isolated sanatorium located in the middle of a desolate desert.""",,https://mubi.com/en/hk/films/the-rebels
232,416429,"""Shanghai Fever""","[""Comedy"",""Drama""]",91,1994,"[""Hong Kong"",""China""]",,,"[['1173938', '102403', '13085', '1173941', '1173942', '1173939', '1173940', '1173938', '102403', '13085', '1173941', '1173942', '1173939', '1173940'], 'Pan Hong', ['""Director""', '""Cast""', '""Cast""', '""Screenplay""', '""Screenplay""', '""Story""', '""Story""', '""Director""', '""Cast""', '""Cast""', '""Screenplay""', '""Screenplay""', '""Story""', '""Story""']]","""Conflict prevails between modern values and traditional virtues in this delightful look at old and new China.""",,https://mubi.com/en/hk/films/shanghai-fever
233,416413,"""Valensole""","[""Drama"",""Sci-Fi""]",,2024,"[""France""]",,,"[['1173918', '1173919', '1173918', '1173919'], 'Dominique Filhol', ['""Director, Screenplay""', '""Screenplay""', '""Director, Screenplay""', '""Screenplay""']]","""""",,https://mubi.com/en/hk/films/valensole
234,130658,"""Musica""","[""Short"",""Family""]",26,2013,"[""Japan""]",,,"[['471919', '471920', '471919', '471920'], 'Hiromitsu Kosaka', ['""Screenplay, Director""', '""Cast""', '""Screenplay, Director""', '""Cast""']]","""Expanding on the ancient philosophical concept of musica universalis (the harmony of nature), this highly educational and cross-disciplinary immersive film offers an explanation as to why we find Nature inspiring and beautiful.""",,https://mubi.com/en/hk/films/musica
235,404638,"""Armata""","[""Short""]",22,2024,"[""Spain""]",,,"[['1151768', '1151771', '1151772', '737800', '1151769', '1151770', '1093360', '1151768', '1151771', '1151772', '737800', '1151769', '1151770', '1093360'], 'Jasone Urgoitia Urrutia', ['""Director, Screenplay, Editing""', '""Cinematography""', '""Producer""', '""Cast""', '""Cast""', '""Cast""', '""Cast""', '""Director, Screenplay, Editing""', '""Cinematography""', '""Producer""', '""Cast""', '""Cast""', '""Cast""', '""Cast""']]","""Ane, tricked by her friend Naroa, ends up at the Armata, a sword fighting event. Naroa hopes the event will help her forget for one day, the most tragic day of her life. Unfortunately, she finds herself with the person that was there with her on that terrible day.""","""https://trailers.mubicdn.net/404638/t-armata_en_us_8313.489_3840_2160_1709080327.mp4""",https://mubi.com/en/hk/films/armata
236,416431,"""Follow Follow""","[""Drama""]",95,2012,"[""China""]",,,"[['1173944', '1173944'], 'Lei Peng', ['""Director, Screenplay""', '""Director, Screenplay""']]","""""",,https://mubi.com/en/hk/films/follow-follow
237,276907,"""The Reunions""","[""Drama""]",75,2020,"[""China""]",5.8,8,"[['529294', '520085', '806693', '529294', '520085', '806693'], 'Dong Chengpeng', ['""Director, Screenplay, Cast""', '""Cast""', '""Cast""', '""Director, Screenplay, Cast""', '""Cast""', '""Cast""']]","""Rework on Dong Chengpeng’s previous award winning short A Final Reunion. A comedy director has come up with an idea of breaking through his common filmmaking take by shooting a short film about how his grandmother, while out of everyone’s expectation, the grandma passed.""",,https://mubi.com/en/hk/films/the-reunions
238,7758,"""Jalainur""","[""Drama""]",92,2008,"[""China""]",8,6,"[['107624', '675093', '107628', '107630', '107627', '107625', '107626', '107631', '107624', '675093', '107628', '107630', '107627', '107625', '107626', '107631'], 'Zhao Ye', ['""Screenplay, Editing, Producer, Director""', '""Cinematography""', '""Music""', '""Sound""', '""Executive Producer""', '""Cast""', '""Cast""', '""Cast""', '""Screenplay, Editing, Producer, Director""', '""Cinematography""', '""Music""', '""Sound""', '""Executive Producer""', '""Cast""', '""Cast""', '""Cast""']]","""Two men representing two generations are confronted with the changing face of life in China in this atmospheric drama from filmmaker Zhao Ye.""",,https://mubi.com/en/hk/films/jalainur
